序號,班級,學號,姓名,GitHub 帳號,作業1,作業2,作業3,作業4,作業5,作業6,作業7,作業8,作業9,作業10
1,資工系,11590765,媿㳨㸰,u6mtyyqf6z,9,7,7,8,3,3,10,4,2,10
2,電資資安,11C52220,祳㰌薞,7sx9bxjecx,6,10,3,8,2,10,10,5,10,7
3,電資AI,11598309,㬮芇愾,uuejn6rz7q,0,1,1,4,5,6,1,4,8,4
4,資工所,11C53190,㚻頭㪥,fm5m3l78qm,6,5,2,4,2,7,8,5,6,2
5,創新AI,11C71071,䖿缂䡧,zhat2hg3q7,4,5,3,6,3,10,2,0,6,9
6,資工系,11C52891,㠔䧆䧮,d1rs8j4dff,7,0,2,2,9,6,7,7,6,5
7,電資AI,11C53083,㦷党䋰,ytv89ocert,5,7,1,5,6,7,6,5,6,9
8,電資AI,11590763,䚅侫㪃,t6b09q4evd,9,7,8,0,0,8,4,5,10,10
9,資工系,11590161,蹷混瑁,zahj2fdmjj,2,3,0,9,2,3,2,9,8,2
10,電資資安,11590299,䦛䏤㟮,w7bc4sz8q4,2,8,4,10,10,8,3,6,3,3
11,電資AI,11C52797,幵㤷䧢,wbw0trk420,6,0,2,1,6,2,6,5,3,6
12,資工所,11C52600,蟗㺅瓁,rrkoc1ior9,0,5,3,6,0,9,10,3,1,2
13,電資AI,11C52266,䱘䟒䰞,s2ojq86nw,9,9,4,8,0,3,4,7,6,9
14,資工所,11590929,㼲䈁穋,s8o3i29ysx,7,7,6,9,9,8,9,8,9,2
15,資工所,11C52235,矇㺸鏩,6km2sdhyjz,3,8,5,5,8,9,10,5,1,4
16,資工系,11C53114,䣒弸䘵,4utrntkqou,0,4,0,5,10,1,0,7,10,5
17,電資AI,11C52218,㦔㥼䪺,d3zcw3d1z5,3,1,10,7,10,2,7,8,1,8
18,創新AI,11598404,䰉䛍㜚,sl0lghf9eo,3,5,10,7,5,3,4,4,1,0
19,資工所,11C71424,丹㽱砮,0f2vkea65s,10,6,0,8,1,7,1,9,10,0
20,電資資安,11598200,䲗㸦蝘,cy6lgqs8ls,1,5,5,6,6,1,6,10,9,6
21,電資AI,11590722,瓞嵶䁭,bu8vflfq92,10,1,0,0,3,4,10,9,10,3
22,電資資安,11C71570,䛬勑蓚,33t8iojuwr,6,0,3,4,1,9,10,10,8,5
23,資工所,11C71447,䧛颯縝,ixrudzqj0i,9,6,0,6,3,0,8,10,10,6
24,創新AI,11C52010,蛟俕霹,p6dh8gsig0,5,8,0,0,4,4,3,6,10,4
25,資工系,11C71653,鱼飍专,cxvr7n2drc,4,6,5,0,9,0,1,10,1,7
26,創新AI,11C53813,䭵诈㨯,ryzghete66,8,6,0,5,1,1,8,0,7,2
27,資工系,11590736,䠒偄龞,dacsdr0li5,5,10,7,5,9,2,2,1,5,5
28,電資資安,11C71785,䑱㽀曀,mfrww7cj0l,9,0,6,4,3,4,4,8,7,7
29,資工所,11C71156,䭻謖㑁,p1calpm1xh,0,10,6,5,9,5,3,4,3,8
30,電資AI,11C53443,巚鴐㩾,daz4n6q07c,2,8,7,3,4,8,6,3,7,2
31,資工系,11598631,䞿䁊甮,fb2wiwih57,1,1,2,2,5,6,9,10,0,3
32,資工所,11C71217,讲醆形,pchmgz8lr2,5,4,4,6,2,4,7,5,3,6
33,資工所,11598069,䎘䑊還,l86slgnj7x,3,10,8,0,8,3,10,9,1,1
34,電資AI,11598257,鵒㦟胛,iz86outx18,2,10,5,4,0,1,0,7,1,5
35,創新AI,11598588,䝈䓭䡱,vsgtq4l0ee,5,7,8,1,9,8,8,3,5,1
36,創新AI,11C71975,㨓騊䲒,28g6eitcn1,5,9,8,3,2,9,9,0,10,4
37,電資資安,11C53900,氻䩰柦,owt0nbwedg,3,9,6,10,1,0,9,10,4,2
38,資工系,11590576,螠愯瓒,q3t1z10ern,9,0,3,0,10,4,5,8,8,4
39,電資AI,11590234,铳㢣䫝,jni6473ww8,0,3,6,4,6,1,6,0,2,8
40,資工所,11C52656,㩫㑕蟮,lqhij5p723,6,2,7,2,10,2,2,8,6,7
41,資工系,11590389,䧏䬿䡧,jeou957eai,7,5,9,7,1,3,8,4,8,9
